id,observed_on,taxon_name,common_name,iconic_taxon,place_guess,latitude,longitude,quality_grade,num_identification_agreements,user,url,photo_url
386783308,2026-07-29,Argiope bruennichi,križiak pásavý,Arachnida,"076 53 Zatín, Slovensko",48.4894383835,21.8776902929,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/386783308?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708205983/small.jpg
386689293,2026-07-29,Mentha pulegium,mäta sivá,Plantae,"076 53 Zatín, Slovensko",48.48937461,21.8777164444,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/386689293?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708022106/small.jpg
386688587,2026-07-29,Glyceria maxima,steblovka vodná,Plantae,"076 53 Zatín, Slovensko",48.4890397426,21.8778036162,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/386688587?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708020751/small.jpg
386389048,2026-07-29,Planorbarius corneus,kotúľka veľká,Mollusca,"076 53 Zatín, Slovensko",48.4889761909,21.8779119104,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/386389048?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707453368/small.jpg
386388715,2026-07-29,Lymnaea stagnalis,vodniak vysoký,Mollusca,"076 53 Zatín, Slovensko",48.4889853014,21.8779041991,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/386388715?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707452784/small.jpg
386389676,2026-07-29,Aves,vtáky,Aves,"076 53 Zatín, Slovensko",48.4889833015,21.8779055402,needs_id,5,Vladimir Hemala,https://www.inaturalist.org/observations/386389676?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707454515/small.jpg
386388298,2026-07-29,Viviparus,močiarka,Mollusca,"076 53 Zatín, Slovensko",48.488983746,21.8778143451,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/386388298?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707452104/small.jpg
386387815,2026-07-29,Planorbinae,,Mollusca,"076 53 Zatín, Slovensko",48.4889866347,21.8778099865,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/386387815?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707451018/small.jpg
386231731,2026-07-29,Decticus verrucivorus,kobylka hryzavá,Insecta,"Ladmovce, Košice, SK",48.4218276902,21.7551309661,research,1,Martin Lukáň,https://www.inaturalist.org/observations/386231731?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707156031/small.jpg
388126611,2026-07-29,Sonchus palustris,mlieč močiarny,Plantae,"077 01 Kráľovský Chlmec, Slovensko",48.4442110597,21.9606255371,research,1,Matej Dudáš,https://www.inaturalist.org/observations/388126611?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710811493/small.jpg
388126608,2026-07-29,Rubus caesius,ostružina sivobelasá,Plantae,"077 01 Kráľovský Chlmec, Slovensko",48.4441934264,21.9606028989,research,1,Matej Dudáš,https://www.inaturalist.org/observations/388126608?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710811428/small.jpg
386231504,2026-07-29,Centaurea jacea,nevädza lúčna,Plantae,"076 53 Zatín, Slovensko",48.4889528589,21.8780808896,needs_id,1,Vladimir Hemala,https://www.inaturalist.org/observations/386231504?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707155710/small.jpg
386229251,2026-07-29,Minois dryas,očkáň ovsíkový,Insecta,"Ladmovce, Košice, SK",48.4216879795,21.7646734454,research,2,Martin Lukáň,https://www.inaturalist.org/observations/386229251?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707152141/small.jpg
388125794,2026-07-29,Impatiens parviflora,netýkavka malokvetá,Plantae,"076 53 Zatín, Slovensko",48.4984672413,21.8790989187,research,1,Matej Dudáš,https://www.inaturalist.org/observations/388125794?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710809452/small.jpg
387438264,2026-07-29,Ciconia ciconia,bocian biely,Aves,"Viničky, 076 31 Viničky, Slovensko",48.3985214753,21.7415876314,research,2,Branislav Tej,https://www.inaturalist.org/observations/387438264?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/709468134/small.jpg
388125790,2026-07-29,Oxybasis rubra,mrlík červený,Plantae,"076 53 Zatín, Slovensko",48.4984896254,21.8790048288,research,1,Matej Dudáš,https://www.inaturalist.org/observations/388125790?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710809436/small.jpg
386223404,2026-07-29,Scopula ornata,piadica okrášlená,Insecta,"Ladmovce, Košice, SK",48.4162054134,21.7728866073,needs_id,0,Martin Lukáň,https://www.inaturalist.org/observations/386223404?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707141657/small.jpg
388125789,2026-07-29,Lysimachia nummularia,čerkáč peniažtekový,Plantae,"076 75 Oborín, Slovensko",48.498445303,21.8792113795,research,1,Matej Dudáš,https://www.inaturalist.org/observations/388125789?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710809415/small.jpg
388125788,2026-07-29,Asclepias syriaca,Glejovka americká,Plantae,"076 53 Zatín, Slovensko",48.4984683333,21.8810183333,research,1,Matej Dudáš,https://www.inaturalist.org/observations/388125788?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710809413/small.jpg
386400848,2026-07-29,Decticus verrucivorus,kobylka hryzavá,Insecta,"076 33 Slovenské Nové Mesto, Slovensko",48.4286336968,21.7004422098,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/386400848?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707475475/small.jpg
386399695,2026-07-29,Oedaleus decorus,koník čiernopásy,Insecta,"076 33 Slovenské Nové Mesto, Slovensko",48.4287831986,21.6987155378,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/386399695?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707473086/small.jpg
386218339,2026-07-29,Phasianus colchicus,bažant obyčajný,Aves,"076 33 Slovenské Nové Mesto, Slovensko",48.4292041151,21.6971766204,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/386218339?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707130746/small.jpg
386216900,2026-07-29,Eublemma arcuinna,morička rumenicová,Insecta,"Ladmovce, Košice, SK",48.4184309895,21.7684851107,needs_id,1,Martin Lukáň,https://www.inaturalist.org/observations/386216900?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707127975/small.jpg
388125786,2026-07-29,Leccinum duriusculum,kozák topoľový,Fungi,"076 53 Zatín, Slovensko",48.4925466667,21.92143,research,1,Matej Dudáš,https://www.inaturalist.org/observations/388125786?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710809389/small.jpg
386216629,2026-07-29,Pelophylax esculentus,skokan zelený,Amphibia,"Borša 529, 076 32 Borša, Slovensko",48.3856607,21.7083122997,needs_id,0,Martin Hromada,https://www.inaturalist.org/observations/386216629?locale=sk,https://static.inaturalist.org/photos/707127512/small.jpg
388125785,2026-07-29,Bolboschoenus laticarpus,šašina,Plantae,"076 53 Zatín, Slovensko",48.4939333333,21.919855,research,1,Matej Dudáš,https://www.inaturalist.org/observations/388125785?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710809356/small.jpg
388125782,2026-07-29,Scirpus radicans,škripina zakoreňujúca,Plantae,"076 53 Zatín, Slovensko",48.4940620274,21.9197805453,needs_id,0,Matej Dudáš,https://www.inaturalist.org/observations/388125782?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710809335/small.jpg
386215293,2026-07-29,Echinochloa crus-galli,ježatka kuria,Plantae,"Bodrog, Borša, Košický kraj, SK",48.385645,21.7084583333,needs_id,1,Ludka Reiterova,https://www.inaturalist.org/observations/386215293?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707124631/small.jpg
386398927,2026-07-29,Lacertidae,Jaštericovité,Reptilia,"076 33 Slovenské Nové Mesto, Slovensko",48.4295743051,21.7036856711,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/386398927?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707471262/small.jpg
386214164,2026-07-29,Capnodis tenebrionis,krasoň tmavosivý,Insecta,"Ladmovce, Košice, SK",48.4170127332,21.7694504151,research,1,Martin Lukáň,https://www.inaturalist.org/observations/386214164?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707122368/small.jpg
386218897,2026-07-29,Sisyphus schaefferi,lajniak skarabeusovitý,Insecta,"076 33 Slovenské Nové Mesto, Slovensko",48.4291691872,21.7054002732,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/386218897?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707131554/small.jpg
386397206,2026-07-29,Oecanthus pellucens,Jesienka spevavá,Insecta,"076 33 Slovenské Nové Mesto, Slovensko",48.4292868742,21.7052631453,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/386397206?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707468276/small.jpg
388125778,2026-07-29,Scutellaria galericulata,šišak vrúbkovaný,Plantae,"Trebišov, SK-KI, SK",48.4946922482,21.9219439264,research,1,Matej Dudáš,https://www.inaturalist.org/observations/388125778?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710809293/small.jpg
386396428,2026-07-29,Vespula,osa,Insecta,"076 33 Slovenské Nové Mesto, Slovensko",48.4292893213,21.705268845,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/386396428?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707467061/small.jpg
386395947,2026-07-29,Carduinae,,Plantae,"076 33 Slovenské Nové Mesto, Slovensko",48.4292784203,21.7052138597,needs_id,2,Vladimir Hemala,https://www.inaturalist.org/observations/386395947?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707466111/small.jpg
386334375,2026-07-29,Scirpus radicans,škripina zakoreňujúca,Plantae,"FWVG+J3, 076 53 Boľ, Slovensko",48.4929813498,21.9299145788,needs_id,0,Martina Hajdukova,https://www.inaturalist.org/observations/386334375?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707348282/small.jpg
386395480,2026-07-29,Eryngium campestre,kotúč poľný,Plantae,"076 33 Slovenské Nové Mesto, Slovensko",48.4292739709,21.7050958425,research,2,Vladimir Hemala,https://www.inaturalist.org/observations/386395480?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707465243/small.jpg
388125777,2026-07-29,Leersia oryzoides,tajnička ryžovitá,Plantae,"076 53 Zatín, Slovensko",48.4951083333,21.9231566667,research,1,Matej Dudáš,https://www.inaturalist.org/observations/388125777?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710809282/small.jpg
388125775,2026-07-29,Scirpus radicans,škripina zakoreňujúca,Plantae,"076 53 Boľ, Slovensko",48.4949305071,21.9238999123,needs_id,0,Matej Dudáš,https://www.inaturalist.org/observations/388125775?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710808815/small.jpg
386239973,2026-07-29,Chenopodium betaceum,mrlík tuhý,Plantae,"076 52 Strážne, Slovensko",48.37452435,21.82541077,needs_id,0,Martina Hajdukova,https://www.inaturalist.org/observations/386239973?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707171647/small.jpg
386208597,2026-07-29,Pentanema britannica,oman britský,Plantae,"Zatín 300, 076 53 Zatín, Slovensko",48.4783915,21.9089526,needs_id,0,Martina Hajdukova,https://www.inaturalist.org/observations/386208597?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707111102/small.jpg
387438188,2026-07-29,Polyommatus coridon,modráčik vikový,Insecta,"076 34 Ladmovce, Slovensko",48.4082363688,21.7605236918,research,1,Branislav Tej,https://www.inaturalist.org/observations/387438188?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/709467998/small.jpg
387438135,2026-07-29,Carlina vulgaris,krasovlas obyčajný,Plantae,"076 34 Ladmovce, Slovensko",48.4082185638,21.7605612427,needs_id,0,Branislav Tej,https://www.inaturalist.org/observations/387438135?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/709467825/small.jpg
387438062,2026-07-29,Polyommatus coridon,modráčik vikový,Insecta,"076 34 Ladmovce, Slovensko",48.4081738287,21.7605022341,research,1,Branislav Tej,https://www.inaturalist.org/observations/387438062?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/709467619/small.jpg
386207708,2026-07-29,Arethusana arethusa,očkáň kostravový,Insecta,"Ladmovce, Košice, SK",48.4188553147,21.7668443241,needs_id,0,Martin Lukáň,https://www.inaturalist.org/observations/386207708?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707109187/small.jpg
387437894,2026-07-29,Pentanema,,Plantae,"076 34 Ladmovce, Slovensko",48.4082521707,21.7604884878,needs_id,0,Branislav Tej,https://www.inaturalist.org/observations/387437894?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/709467177/small.jpg
387437789,2026-07-29,Oedipodinae,,Insecta,"076 34 Ladmovce, Slovensko",48.4083307352,21.7603580654,needs_id,1,Branislav Tej,https://www.inaturalist.org/observations/387437789?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/709466898/small.jpg
386207450,2026-07-29,Zygaena angelicae,vretienka ľadencová,Insecta,"Ladmovce, Košice, SK",48.4188553147,21.7668443241,needs_id,0,Martin Lukáň,https://www.inaturalist.org/observations/386207450?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707108657/small.jpg
386206839,2026-07-29,Coenonympha pamphilus,očkáň pohánkový,Insecta,"Ladmovce, Košice, SK",48.4192694463,21.7665973094,research,1,Martin Lukáň,https://www.inaturalist.org/observations/386206839?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707107545/small.jpg
386394907,2026-07-29,Artemisia absinthium,palina pravá,Plantae,"076 33 Slovenské Nové Mesto, Slovensko",48.4290721898,21.7012187093,needs_id,1,Vladimir Hemala,https://www.inaturalist.org/observations/386394907?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707464255/small.jpg
386206752,2026-07-29,Chrysomelidae,liskavkovité,Insecta,"Ladmovce, Košice, SK",48.4217583015,21.7645040045,needs_id,0,Martin Lukáň,https://www.inaturalist.org/observations/386206752?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707107405/small.jpg
386205381,2026-07-29,Calliptamus italicus,koník ružovokrídly,Insecta,"Ladmovce, Košice, SK",48.4217583015,21.7645040045,research,1,Martin Lukáň,https://www.inaturalist.org/observations/386205381?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707105337/small.jpg
386205049,2026-07-29,Plebejus argus,modráčik čiernoobrúbený,Insecta,"Ladmovce, Košice, SK",48.4217583015,21.7645040045,needs_id,0,Martin Lukáň,https://www.inaturalist.org/observations/386205049?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707104717/small.jpg
386211746,2026-07-29,Pelophylax esculentus,skokan zelený,Amphibia,"Borša 529, 076 32 Borša, Slovensko",48.3872398997,21.7070453,needs_id,0,Martin Hromada,https://www.inaturalist.org/observations/386211746?locale=sk,https://static.inaturalist.org/photos/707117024/small.jpg
386204225,2026-07-29,Maniola jurtina,očkáň lúčny,Insecta,"Ladmovce, Košice, SK",48.4221945933,21.7634634464,needs_id,0,Martin Lukáň,https://www.inaturalist.org/observations/386204225?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707103250/small.jpg
388124934,2026-07-29,Chelidonium majus,lastovičník väčší,Plantae,"077 01 Kráľovský Chlmec, Slovensko",48.4421183333,21.95611,research,1,Matej Dudáš,https://www.inaturalist.org/observations/388124934?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710805881/small.jpg
388124932,2026-07-29,Catalpa ovata,katalpa vajcovitá,Plantae,"077 01 Kráľovský Chlmec, Slovensko",48.4422134024,21.9561458065,needs_id,0,Matej Dudáš,https://www.inaturalist.org/observations/388124932?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710805863/small.jpg
386219101,2026-07-29,Mantis religiosa,modlivka zelená,Insecta,"076 33 Slovenské Nové Mesto, Slovensko",48.429280645,21.7005686089,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/386219101?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707132117/small.jpg
389172666,2026-07-29,Pelophylax esculentus,skokan zelený,Amphibia,"Borsiansky Les, Borša, Košický kraj, SK",48.3872466667,21.7070633333,needs_id,0,Ludka Reiterova,https://www.inaturalist.org/observations/389172666?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/712829493/small.jpg
386203864,2026-07-29,Polyommatus coridon,modráčik vikový,Insecta,"Ladmovce, Košice, SK",48.4221500086,21.7635941595,needs_id,0,Martin Lukáň,https://www.inaturalist.org/observations/386203864?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707102380/small.jpg
387570423,2026-07-29,Mammalia,cicavce,Mammalia,"Slovenské Nové Mesto 329, 076 33 Slovenské Nové Mesto, Slovensko",48.4293333333,21.7002416667,needs_id,0,Benjamín Jarčuška,https://www.inaturalist.org/observations/387570423?locale=sk,https://static.inaturalist.org/photos/709717515/small.jpg
